Entity,Year,Oats yield
Tajikistan,2022,1.3225001
Tajikistan,2023,1.3401
Tunisia,1961,0.2009
Tunisia,1962,0.40710002
Tunisia,1963,0.41900003
Tunisia,1964,0.2
Tunisia,1965,0.26090002
Tunisia,1966,0.3125
Tunisia,1967,0.32110003
Tunisia,1968,0.32110003
Tunisia,1969,0.32110003
Tunisia,1970,0.26500002
Tunisia,1971,0.22000001
Tunisia,1972,0.1629
Tunisia,1973,0.25
Tunisia,1974,0.2542
Tunisia,1975,0.25
Tunisia,1976,0.23200001
Tunisia,1977,0.2299
Tunisia,1978,0.2674
Tunisia,1979,0.2185
Tunisia,1980,0.24000001
Tunisia,1981,0.2
Tunisia,1982,0.2
Tunisia,1983,0.17390001
Tunisia,1984,0.17390001
Tunisia,1985,0.17390001
Tunisia,1986,0.17650001
Tunisia,1987,0.17650001
Tunisia,1988,0.1613
Tunisia,1989,0.13000001
Tunisia,1990,0.07230001
Tunisia,1991,0.1509
Tunisia,1992,0.1437
Tunisia,1993,0.149
Tunisia,1994,0.15120001
Tunisia,1995,0.17
Tunisia,1996,0.18020001
Tunisia,1997,0.1902
Tunisia,1998,0.1999
Tunisia,1999,0.20930001
Tunisia,2000,0.21830001
Tunisia,2001,0.22690001
Tunisia,2002,0.2432
Tunisia,2003,0.2522
Tunisia,2004,0.2608
Tunisia,2005,0.2694
Tunisia,2006,0.27770004
Tunisia,2007,0.2858
Tunisia,2008,0.29370004
Tunisia,2009,0.3013
Tunisia,2010,0.30870003
Tunisia,2011,0.3159
Tunisia,2012,0.35050002
Tunisia,2013,0.35050002
Tunisia,2014,0.3465
Tunisia,2015,0.3543
Tunisia,2016,0.3503
Tunisia,2017,0.3605
Tunisia,2018,0.3703
Tunisia,2019,0.36020002
Tunisia,2020,0.36360002
Tunisia,2021,0.36460003
Tunisia,2022,0.3628
Tunisia,2023,0.36370003
Turkey,1961,1.0558001
Turkey,1962,1.0976
Turkey,1963,1.25
Turkey,1964,1.3415
Turkey,1965,1.35
Turkey,1966,1.2750001
Turkey,1967,1.3077
Turkey,1968,1.2329
Turkey,1969,1.3364
Turkey,1970,1.2969
Turkey,1971,1.4725001
Turkey,1972,1.3515
Turkey,1973,1.3620001
Turkey,1974,1.3818
Turkey,1975,1.5000001
Turkey,1976,1.6598002
Turkey,1977,1.6104001
Turkey,1978,1.6444001
Turkey,1979,1.6818001
Turkey,1980,1.8112
Turkey,1981,1.8056
Turkey,1982,1.8857
Turkey,1983,1.8824002
Turkey,1984,1.8372
Turkey,1985,1.8827001
Turkey,1986,1.8988001
Turkey,1987,1.8259001
Turkey,1988,1.8528001
Turkey,1989,1.5429001
Turkey,1990,1.9722
Turkey,1991,1.9522
Turkey,1992,1.8084002
Turkey,1993,1.8252001
Turkey,1994,1.6811
Turkey,1995,1.6896001
Turkey,1996,1.7028002
Turkey,1997,1.7736001
Turkey,1998,1.9592
Turkey,1999,1.8892001
Turkey,2000,2.0497
Turkey,2001,1.7783002
Turkey,2002,1.8874002
Turkey,2003,2.0948002
Turkey,2004,2.1364
Turkey,2005,2.0317001
Turkey,2006,2.0860002
Turkey,2007,2.028
Turkey,2008,2.1787
Turkey,2009,2.3552
Turkey,2010,2.3262
Turkey,2011,2.5429
Turkey,2012,2.3652
Turkey,2013,2.5417001
Turkey,2014,2.2434
Turkey,2015,2.4166002
Turkey,2016,2.2640002
Turkey,2017,2.2152
Turkey,2018,2.4574
Turkey,2019,2.4187
Turkey,2020,2.7773001
Turkey,2021,2.0770001
Turkey,2022,2.6594
Turkey,2023,2.9665
USSR,1961,0.6937
USSR,1962,0.74200004
USSR,1963,0.62130004
USSR,1964,0.86450005
USSR,1965,0.84040004
USSR,1966,1.1561
USSR,1967,1.1994001
USSR,1968,1.1636001
USSR,1969,1.2645
USSR,1970,1.3816
USSR,1971,1.3734001
USSR,1972,1.1127
USSR,1973,1.3248001
USSR,1974,1.1974001
USSR,1975,0.92880005
USSR,1976,1.4464
USSR,1977,1.2721001
USSR,1978,1.3822
USSR,1979,1.1071
USSR,1980,1.1829001
USSR,1981,0.88180006
USSR,1982,1.312
USSR,1983,1.3649001
USSR,1984,1.3390001
USSR,1985,1.4519001
USSR,1986,1.4363002
USSR,1987,1.3466
USSR,1988,1.2098001
USSR,1989,1.3927001
USSR,1990,1.4743001
USSR,1991,1.2091
Ukraine,1992,2.5341003
Ukraine,1993,2.9
Ukraine,1994,2.2946002
Ukraine,1995,1.9932001
Ukraine,1996,1.5172
Ukraine,1997,1.9189001
Ukraine,1998,1.3485
Ukraine,1999,1.4374001
Ukraine,2000,1.8324001
Ukraine,2001,1.9962001
Ukraine,2002,1.8505001
Ukraine,2003,1.7295
Ukraine,2004,1.973
Ukraine,2005,1.7571001
Ukraine,2006,1.5605
Ukraine,2007,1.5292001
Ukraine,2008,2.1203
Ukraine,2009,1.7578001
Ukraine,2010,1.4752
Ukraine,2011,1.8064001
Ukraine,2012,2.0913002
Ukraine,2013,1.9365001
Ukraine,2014,2.5142
Ukraine,2015,2.3207002
Ukraine,2016,2.3964
Ukraine,2017,2.3833
Ukraine,2018,2.1372
Ukraine,2019,2.3200002
Ukraine,2020,2.5628002
Ukraine,2021,2.6287
Ukraine,2022,2.4659
Ukraine,2023,2.5927
United Kingdom,1275,0.35363948
United Kingdom,1305,0.31167617
United Kingdom,1355,0.24173732
United Kingdom,1405,0.24245466
United Kingdom,1455,0.31741476
United Kingdom,1555,0.37874576
United Kingdom,1605,0.4723562
United Kingdom,1655,0.4339795
United Kingdom,1705,0.38591897
United Kingdom,1755,0.8349622
United Kingdom,1805,0.9034664
United Kingdom,1855,1.1868083
United Kingdom,1865,1.2571058
United Kingdom,1887,1.66
United Kingdom,1912,1.71
United Kingdom,1932,1.97
United Kingdom,1944,2.16
United Kingdom,1961,2.6431003
United Kingdom,1962,2.8809001
United Kingdom,1963,2.7985
United Kingdom,1964,2.9615002
United Kingdom,1965,3.0177002
United Kingdom,1966,3.0578003
United Kingdom,1967,3.3847
United Kingdom,1968,3.2187002
United Kingdom,1969,3.4212
United Kingdom,1970,3.2347002
United Kingdom,1971,3.7513003
United Kingdom,1972,3.9629002
United Kingdom,1973,3.8304
United Kingdom,1974,3.7451003
United Kingdom,1975,3.4120002
United Kingdom,1976,3.2511003
United Kingdom,1977,4.0579
United Kingdom,1978,3.9105003
United Kingdom,1979,3.9913003
United Kingdom,1980,4.0642
United Kingdom,1981,4.3056
United Kingdom,1982,4.4574003
United Kingdom,1983,4.3148
United Kingdom,1984,4.8774
United Kingdom,1985,4.5821004
United Kingdom,1986,5.1856003
United Kingdom,1987,4.5455003
United Kingdom,1988,4.5667005
United Kingdom,1989,4.4627004
United Kingdom,1990,4.9719
United Kingdom,1991,5.0463
United Kingdom,1992,5.0105004
United Kingdom,1993,5.2274003
United Kingdom,1994,5.4793
United Kingdom,1995,5.5191
United Kingdom,1996,6.1458
United Kingdom,1997,5.7700005
United Kingdom,1998,5.9796004
United Kingdom,1999,5.8704
United Kingdom,2000,5.8765
United Kingdom,2001,5.5280004
United Kingdom,2002,6.0005
United Kingdom,2003,6.1646004
United Kingdom,2004,5.8043003
United Kingdom,2005,5.8484
United Kingdom,2006,5.9900002
United Kingdom,2007,5.5007005
United Kingdom,2008,5.8033
United Kingdom,2009,5.7659
United Kingdom,2010,5.5063
United Kingdom,2011,5.6478
United Kingdom,2012,5.1429
United Kingdom,2013,5.458
United Kingdom,2014,5.9751005
United Kingdom,2015,6.0992002
United Kingdom,2016,5.7872005
United Kingdom,2017,5.4348
United Kingdom,2018,4.9708
United Kingdom,2019,5.9121003
United Kingdom,2020,4.9095
United Kingdom,2021,5.6150002
United Kingdom,2022,6.3621006
United Kingdom,2023,4.9701004
United States,1961,1.5171001
United States,1962,1.6225001
United States,1963,1.6253002
United States,1964,1.5472001
United States,1965,1.8001001
United States,1966,1.6118001
United States,1967,1.7674001
United States,1968,1.9256
United States,1969,1.9277
United States,1970,1.7655001
United States,1971,2.0054002
United States,1972,1.8472
United States,1973,1.7169001
United States,1974,1.7088001
United States,1975,1.7578001
United States,1976,1.6380001
United States,1977,2.0023003
United States,1978,1.8751
United States,1979,1.9514002
United States,1980,1.9009001
United States,1981,1.9428002
United States,1982,2.0722
United States,1983,1.886
United States,1984,2.0812001
United States,1985,2.2827
United States,1986,2.0188003
United States,1987,1.9460001
United States,1988,1.4111
United States,1989,1.9472001
United States,1990,2.1567001
United States,1991,1.8161001
United States,1992,2.3472002
United States,1993,1.9497
United States,1994,2.0479002
United States,1995,1.9573002
United States,1996,2.0702
United States,1997,2.1325002
United States,1998,2.1605
United States,1999,2.1363
United States,2000,2.3011003
United States,2001,2.2072
United States,2002,2.0217001
United States,2003,2.3327
United States,2004,2.3221002
United States,2005,2.2598002
United States,2006,2.1447
United States,2007,2.1566002
United States,2008,2.2842
United States,2009,2.4369
United States,2010,2.3172
United States,2011,2.0547001
United States,2012,2.1944
United States,2013,2.2978
United States,2014,2.4338002
United States,2015,2.5168002
United States,2016,2.3677
United States,2017,2.2120001
United States,2018,2.3274
United States,2019,2.3070002
United States,2020,2.3352
United States,2021,2.1981
United States,2022,2.3504
United States,2023,2.4621003
Upper-middle-income countries,1961,0.79995674
Upper-middle-income countries,1962,0.8349313
Upper-middle-income countries,1963,0.8270263
Upper-middle-income countries,1964,0.9838434
Upper-middle-income countries,1965,0.9378677
Upper-middle-income countries,1966,1.162993
Upper-middle-income countries,1967,1.2283566
Upper-middle-income countries,1968,1.1789085
Upper-middle-income countries,1969,1.2538347
Upper-middle-income countries,1970,1.3411105
Upper-middle-income countries,1971,1.3531997
Upper-middle-income countries,1972,1.120526
Upper-middle-income countries,1973,1.3067183
Upper-middle-income countries,1974,1.2241726
Upper-middle-income countries,1975,1.0054936
Upper-middle-income countries,1976,1.4459882
Upper-middle-income countries,1977,1.2795291
Upper-middle-income countries,1978,1.391686
Upper-middle-income countries,1979,1.1582975
Upper-middle-income countries,1980,1.2263454
Upper-middle-income countries,1981,0.9634012
Upper-middle-income countries,1982,1.3509796
Upper-middle-income countries,1983,1.3946619
Upper-middle-income countries,1984,1.387167
Upper-middle-income countries,1985,1.4734075
Upper-middle-income countries,1986,1.4496015
Upper-middle-income countries,1987,1.3688445
Upper-middle-income countries,1988,1.2436119
Upper-middle-income countries,1989,1.4067693
Upper-middle-income countries,1990,1.5079739
Upper-middle-income countries,1991,1.2580796
Upper-middle-income countries,1992,1.7736477
Upper-middle-income countries,1993,1.8732643
Upper-middle-income countries,1994,1.7830094
Upper-middle-income countries,1995,1.5617476
Upper-middle-income countries,1996,1.6110923
Upper-middle-income countries,1997,1.7990665
Upper-middle-income countries,1998,1.6114981
Upper-middle-income countries,1999,1.6023979
Upper-middle-income countries,2000,1.7101892
Upper-middle-income countries,2001,1.791442
Upper-middle-income countries,2002,1.7332335
Upper-middle-income countries,2003,1.8127499
Upper-middle-income countries,2004,1.8284484
Upper-middle-income countries,2005,1.9167702
Upper-middle-income countries,2006,1.595351
Upper-middle-income countries,2007,1.8690946
Upper-middle-income countries,2008,2.127363
Upper-middle-income countries,2009,2.003606
Upper-middle-income countries,2010,1.8414154
Upper-middle-income countries,2011,2.3380227
Upper-middle-income countries,2012,2.148285
Upper-middle-income countries,2013,2.1386836
Upper-middle-income countries,2014,2.1632447
Upper-middle-income countries,2015,2.1305463
Upper-middle-income countries,2016,2.3325202
Upper-middle-income countries,2017,2.1242187
Upper-middle-income countries,2018,2.141598
Upper-middle-income countries,2019,2.1191308
Upper-middle-income countries,2020,2.1348162
Upper-middle-income countries,2021,2.1442358
Upper-middle-income countries,2022,2.246364
Upper-middle-income countries,2023,2.0000536
Uruguay,1961,0.74670005
Uruguay,1962,0.70150006
Uruguay,1963,0.6551
Uruguay,1964,1.0526
Uruguay,1965,0.6628
Uruguay,1966,0.7817001
Uruguay,1967,0.6086
Uruguay,1968,0.8201
Uruguay,1969,0.56450003
Uruguay,1970,0.94070005
Uruguay,1971,0.86920005
Uruguay,1972,0.8991
Uruguay,1973,0.70780003
Uruguay,1974,0.75990003
Uruguay,1975,0.73260003
Uruguay,1976,0.8298
Uruguay,1977,0.5694001
Uruguay,1978,0.66670007
Uruguay,1979,0.9933
Uruguay,1980,0.85800004
Uruguay,1981,0.814
Uruguay,1982,0.74200004
Uruguay,1983,0.9318
Uruguay,1984,0.97920007
Uruguay,1985,0.6133
Uruguay,1986,0.6553
Uruguay,1987,1.0070001
Uruguay,1988,1.2305001
Uruguay,1989,1.0775001
Uruguay,1990,1.0012001
Uruguay,1991,0.75060004
Uruguay,1992,0.9365001
Uruguay,1993,0.88530004
Uruguay,1994,1.0352
Uruguay,1995,0.8525
Uruguay,1996,0.9721
Uruguay,1997,0.97300005
Uruguay,1998,1
Uruguay,1999,1.6667
Uruguay,2000,1.2839001
Uruguay,2001,1.2768002
Uruguay,2002,1.2381
Uruguay,2003,1.3504001
Uruguay,2004,1.4451001
Uruguay,2005,1.5000001
Uruguay,2006,1.5600001
Uruguay,2007,1.5180001
Uruguay,2008,1.2583001
Uruguay,2009,1.7279001
Uruguay,2010,1.6432
Uruguay,2011,1.6469
Uruguay,2012,1.6871
Uruguay,2013,1.8094001
Uruguay,2014,1.6429001
Uruguay,2015,1.8095001
Uruguay,2016,1.9005
Uruguay,2017,1.6842
Uruguay,2018,2.0506003
Uruguay,2019,2.2334
Uruguay,2020,2.1933002
Uruguay,2021,2.1206002
Uruguay,2022,2.1554
Uruguay,2023,2.2187002
Uzbekistan,1992,0.47620004
Uzbekistan,1993,2
Uzbekistan,1994,1.1667
Uzbekistan,1995,1.125
Uzbekistan,1996,1
Uzbekistan,2018,1.6993002
Uzbekistan,2019,1.7
Uzbekistan,2020,1.6964
Uzbekistan,2021,1.6998001
Uzbekistan,2022,1.6966001
Uzbekistan,2023,1.6940001
Western Africa (FAO),1996,0.66670007
Western Africa (FAO),1997,0.69250005
Western Africa (FAO),1998,0.69600004
Western Africa (FAO),1999,0.6996
Western Africa (FAO),2000,0.7033
Western Africa (FAO),2001,0.707
Western Africa (FAO),2002,0.71090007
Western Africa (FAO),2003,0.71500003
Western Africa (FAO),2004,0.72050005
Western Africa (FAO),2005,0.7275
Western Africa (FAO),2006,0.7347
Western Africa (FAO),2007,0.65790004
Western Africa (FAO),2008,0.76220006
Western Africa (FAO),2009,0.7823
Western Africa (FAO),2010,0.80230004
Western Africa (FAO),2011,0.822
Western Africa (FAO),2012,0.90000004
Western Africa (FAO),2013,0.90000004
Western Africa (FAO),2014,0.88890004
Western Africa (FAO),2015,0.88600004
Western Africa (FAO),2016,0.892
Western Africa (FAO),2017,0.88900006
Western Africa (FAO),2018,0.89940006
Western Africa (FAO),2019,0.9071
Western Africa (FAO),2020,0.91700006
Western Africa (FAO),2021,0.92080003
Western Africa (FAO),2022,0.92800003
Western Africa (FAO),2023,0.93520004
Western Asia (FAO),1961,1.052
Western Asia (FAO),1962,1.0945001
Western Asia (FAO),1963,1.2416
Western Asia (FAO),1964,1.3330001
Western Asia (FAO),1965,1.3469001
Western Asia (FAO),1966,1.2726
Western Asia (FAO),1967,1.3036001
Western Asia (FAO),1968,1.2290001
Western Asia (FAO),1969,1.3332
Western Asia (FAO),1970,1.2918001
Western Asia (FAO),1971,1.4647
Western Asia (FAO),1972,1.3436
Western Asia (FAO),1973,1.3517001
Western Asia (FAO),1974,1.3717
Western Asia (FAO),1975,1.4899001
Western Asia (FAO),1976,1.6476
Western Asia (FAO),1977,1.6013001
Western Asia (FAO),1978,1.6298001
Western Asia (FAO),1979,1.6642001
Western Asia (FAO),1980,1.7906001
Western Asia (FAO),1981,1.7904001
Western Asia (FAO),1982,1.8703002
Western Asia (FAO),1983,1.8686
Western Asia (FAO),1984,1.8222001
Western Asia (FAO),1985,1.8737
Western Asia (FAO),1986,1.8841001
Western Asia (FAO),1987,1.8146001
Western Asia (FAO),1988,1.8394
Western Asia (FAO),1989,1.5241001
Western Asia (FAO),1990,1.9548001
Western Asia (FAO),1991,1.9415001
Western Asia (FAO),1992,1.7553002
Western Asia (FAO),1993,1.7354001
Western Asia (FAO),1994,1.6248001
Western Asia (FAO),1995,1.6183001
Western Asia (FAO),1996,1.6558001
Western Asia (FAO),1997,1.7311001
Western Asia (FAO),1998,1.8958001
Western Asia (FAO),1999,1.8304001
Western Asia (FAO),2000,1.9741001
Western Asia (FAO),2001,1.7568002
Western Asia (FAO),2002,1.8433001
Western Asia (FAO),2003,2.0582001
Western Asia (FAO),2004,2.0846002
Western Asia (FAO),2005,1.9942
Western Asia (FAO),2006,2.0461001
Western Asia (FAO),2007,2.0055
Western Asia (FAO),2008,2.1439
Western Asia (FAO),2009,2.2482
Western Asia (FAO),2010,2.2177
Western Asia (FAO),2011,2.4891002
Western Asia (FAO),2012,2.3381002
Western Asia (FAO),2013,2.4819
Western Asia (FAO),2014,2.2048001
Western Asia (FAO),2015,2.3808002
Western Asia (FAO),2016,2.2433002
Western Asia (FAO),2017,2.1780002
Western Asia (FAO),2018,2.4075
Western Asia (FAO),2019,2.3624
Western Asia (FAO),2020,2.6761003
Western Asia (FAO),2021,2.0056
Western Asia (FAO),2022,2.5923002
Western Asia (FAO),2023,2.8741002
Western Europe (FAO),1961,2.3261
Western Europe (FAO),1962,2.5566003
Western Europe (FAO),1963,2.6831002
Western Europe (FAO),1964,2.6755002
Western Europe (FAO),1965,2.6452
Western Europe (FAO),1966,2.7078001
Western Europe (FAO),1967,3.0903
Western Europe (FAO),1968,3.1591003
Western Europe (FAO),1969,3.1356003
Western Europe (FAO),1970,2.8283002
Western Europe (FAO),1971,3.4115002
Western Europe (FAO),1972,3.4481003
Western Europe (FAO),1973,3.4959002
Western Europe (FAO),1974,3.7388003
Western Europe (FAO),1975,3.4109
Western Europe (FAO),1976,2.6688
Western Europe (FAO),1977,3.2240002
Western Europe (FAO),1978,3.9685001
Western Europe (FAO),1979,3.7976003
Western Europe (FAO),1980,3.7657
Western Europe (FAO),1981,3.7615001
Western Europe (FAO),1982,3.9860003
Western Europe (FAO),1983,3.3701003
Western Europe (FAO),1984,4.3609
Western Europe (FAO),1985,4.4307003
Western Europe (FAO),1986,4.0738
Western Europe (FAO),1987,4.2975
Western Europe (FAO),1988,4.0625
Western Europe (FAO),1989,3.6962001
Western Europe (FAO),1990,4.2433
Western Europe (FAO),1991,4.5675
Western Europe (FAO),1992,3.8155003
Western Europe (FAO),1993,4.5657005
Western Europe (FAO),1994,4.1857004
Western Europe (FAO),1995,4.4168
Western Europe (FAO),1996,4.9422007
Western Europe (FAO),1997,4.8356004
Western Europe (FAO),1998,4.7232003
Western Europe (FAO),1999,4.7877007
Western Europe (FAO),2000,4.4832006
Western Europe (FAO),2001,4.6227
Western Europe (FAO),2002,4.5705004
Western Europe (FAO),2003,4.3966002
Western Europe (FAO),2004,5.0080004
Western Europe (FAO),2005,4.5457006
Western Europe (FAO),2006,4.3953
Western Europe (FAO),2007,3.9343002
Western Europe (FAO),2008,4.5134
Western Europe (FAO),2009,4.9451003
Western Europe (FAO),2010,4.3157005
Western Europe (FAO),2011,4.3166003
Western Europe (FAO),2012,4.9613
Western Europe (FAO),2013,4.6406
Western Europe (FAO),2014,5.6884003
Western Europe (FAO),2015,5.387
Western Europe (FAO),2016,5.3189
Western Europe (FAO),2017,4.5065002
Western Europe (FAO),2018,4.2688
Western Europe (FAO),2019,4.3023
Western Europe (FAO),2020,4.3425
Western Europe (FAO),2021,4.3291
Western Europe (FAO),2022,4.4192004
Western Europe (FAO),2023,3.6159
World,1961,1.2961
World,1962,1.4646001
World,1963,1.4919001
World,1964,1.4782001
World,1965,1.5434
World,1966,1.5813001
World,1967,1.6318002
World,1968,1.7019001
World,1969,1.7186
World,1970,1.7084001
World,1971,1.8587
World,1972,1.6369001
World,1973,1.6727
World,1974,1.6818001
World,1975,1.5517
World,1976,1.7079
World,1977,1.6891
World,1978,1.7865001
World,1979,1.6297001
World,1980,1.6776
World,1981,1.5294001
World,1982,1.7978002
World,1983,1.6971
World,1984,1.8417001
World,1985,1.9137
World,1986,1.8206
World,1987,1.7612001
World,1988,1.6301
World,1989,1.7941
World,1990,1.9303001
World,1991,1.6718001
World,1992,1.7499001
World,1993,1.8947
World,1994,1.8075001
World,1995,1.7160001
World,1996,1.9625001
World,1997,2.0453002
World,1998,1.9581001
World,1999,1.9242
World,2000,2.0733001
World,2001,2.0782
World,2002,2.1069
World,2003,2.1342
World,2004,2.2564
World,2005,2.0760002
World,2006,2.0306
World,2007,2.1289
World,2008,2.2642
World,2009,2.283
World,2010,2.1415
World,2011,2.3476002
World,2012,2.2237
World,2013,2.4272
World,2014,2.4050002
World,2015,2.3478003
World,2016,2.5011003
World,2017,2.5566003
World,2018,2.3299
World,2019,2.4526002
World,2020,2.5860002
World,2021,2.358
World,2022,2.7753003
World,2023,2.3399
Yugoslavia,1961,1.2318001
Yugoslavia,1962,1.011
Yugoslavia,1963,1.1216
Yugoslavia,1964,0.9768
Yugoslavia,1965,1.0657
Yugoslavia,1966,1.2063001
Yugoslavia,1967,1.2060001
Yugoslavia,1968,1.0351
Yugoslavia,1969,1.1313001
Yugoslavia,1970,1.0919001
Yugoslavia,1971,1.1774001
Yugoslavia,1972,1.0117
Yugoslavia,1973,1.1873001
Yugoslavia,1974,1.4177
Yugoslavia,1975,1.3586
Yugoslavia,1976,1.3827
Yugoslavia,1977,1.3377
Yugoslavia,1978,1.3485
Yugoslavia,1979,1.3541
Yugoslavia,1980,1.5155001
Yugoslavia,1981,1.6031001
Yugoslavia,1982,1.5284001
Yugoslavia,1983,1.4762
Yugoslavia,1984,1.6756
Yugoslavia,1985,1.6664001
Yugoslavia,1986,1.7051
Yugoslavia,1987,1.6571001
Yugoslavia,1988,1.8784001
Yugoslavia,1989,1.9372001
Yugoslavia,1990,2.0161002
Yugoslavia,1991,1.9148002
Zimbabwe,1979,1.8830001
Zimbabwe,1980,1.4844002
Zimbabwe,1981,1.5000001
Zimbabwe,1982,1.6
Zimbabwe,1983,1.5000001
Zimbabwe,1984,1.2
Zimbabwe,1985,1.4286001
Zimbabwe,1986,1.4286001
Zimbabwe,1987,1.25
Zimbabwe,1988,1.6752
Zimbabwe,1989,2.2633002
Zimbabwe,1990,1.9949001
Zimbabwe,1991,2.1698
Zimbabwe,1992,1.6547
Zimbabwe,1993,2
Zimbabwe,1994,1.9548001
Zimbabwe,1995,1.9048002
Zimbabwe,1996,1.9168001
Zimbabwe,1997,1.8958001
Zimbabwe,1998,1.6
Zimbabwe,1999,1.9126
Zimbabwe,2000,1.9485
Zimbabwe,2001,1.9840001
Zimbabwe,2002,2.1667001
Zimbabwe,2003,2.125
Zimbabwe,2004,2.049
Zimbabwe,2005,2.0611002
Zimbabwe,2006,2.0733001
Zimbabwe,2007,2.2857
Zimbabwe,2008,2.0949
Zimbabwe,2009,2.0845
Zimbabwe,2010,2.0738
Zimbabwe,2011,2.0633001
Zimbabwe,2012,2
Zimbabwe,2013,2
Zimbabwe,2014,2.0614
Zimbabwe,2015,2.0617
Zimbabwe,2016,2.0764
Zimbabwe,2017,2.0855
Zimbabwe,2018,2.0857
Zimbabwe,2019,2.0851002
Zimbabwe,2020,2.081
Zimbabwe,2021,2.0702
Zimbabwe,2022,2.0702
Zimbabwe,2023,2.0701003
